"Congressional District","Number of Sites","Number of Sites Providing Referrals for Needed Parental Services","Number of Sites Providing Parental Education","Number of Sites Providing Information and Handouts to Parents"
1,58,23,23,44
2,215,109,60,146
3,136,72,52,95
4,21,2,1,10
5,132,25,19,107
6,208,111,72,162
7,144,76,46,107
8,132,66,43,86
9,186,105,82,143
