Category,"Number of Sites/Percent Category"
"Number of Sites",1152
"Average Percentage of African Americans",8.7552992383025027
"Average Percentage of Asian Americans",3.2321933085501859
"Average Percentage of Latinos",34.2425568797399783
"Average Percentage of Native Americans",3.9638737758433079
"Average Percentage of Whites",45.3640347071583514
"Average Percentage of Other Race or Ethnicity",3.7953930131004367
